description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
flocons de soja,20.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
graines de chia,10.0,15.0,24.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
pomme,110.0,90.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
yogourt industriel à l'abricot avec morceaux,171.0,150.0,125.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e4f800da-c429-4a04-823c-ac3792f64c00 
flocons d'avoine,20.0,50.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
omelette aux tomates,120.0,120.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8 
chocolat noir aux amandes,26.0,40.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a61a00f7-22fd-434e-86f6-9910276517cb 
tarte aux épinards,230.0,250.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/344e838c-6f09-45ef-a77e-75e5845ea1a0 
pain blanc,12.0,40.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2 
pain,28.0,54.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
nouille de riz,200.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/ec6d03db-ac9d-4ca2-92e1-96ab989361cb 
nutella,6.0,15.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
mélasse,6.0,7.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
pain,49.0,65.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
vinaigre balsamique,27.0,10.0,5.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/32289b41-a85a-4563-8e38-c47e7693d2d0 
croissant au fromage frais,81.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/2330c992-3298-44c3-90c9-1d04e574f1ab 
pain (baguette),43.0,55.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7bd6e67d-b1ca-42e4-a5ca-713b7fadda27 
croissants au jambon,37.0,55.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7bd6e67d-b1ca-42e4-a5ca-713b7fadda27 
pain,32.0,65.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
saucisse,30.0,45.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65 
pain,20.0,30.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/61ebe6bc-81ec-49a8-a527-a302dcdfcdd3 
pain tartiné au pesto,19.0,36.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/59fa1abc-3369-4e41-bf8c-134cdf293f78 
yogourt nature,172.0,190.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df 
confiture de mûres,28.0,25.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/41db8800-3d11-4656-836f-27480e2807df 
porc,56.0,80.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f 
aubergine grillée,79.0,110.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f 
tomates cerises,124.0,162.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8 
carotte,95.0,140.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8 
polenta,155.0,150.0,240.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f 
glace sorbet framboise,92.0,100.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/55942abb-1eae-446a-8c69-bf40fe9d9495 
yaourt nature,145.0,130.0,125.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/aec8837c-53fa-470e-b484-737ecb280e65 
muesli nature,53.0,70.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/aec8837c-53fa-470e-b484-737ecb280e65 
pain,107.0,70.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
beurre,9.0,12.0,5.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237 
beurre,2.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
pain,144.0,90.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237 
yogourt vanille,172.0,150.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/337ec001-6209-48a3-ab06-cbf3ac51ca9c 
pain aux fruits secs,115.0,100.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a6292b1e-935d-47ca-b404-56b7709ba948 
poire,175.0,160.0,140.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8487ef93-2680-471e-986f-692657cd360f 
semoule de blé dur à la vanille,242.0,220.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0cce400a-ac34-4562-a2f8-23658832e62e 
pomme,138.0,180.0,95.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f522ccdf-0464-4a60-8e08-5add25ec461b 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
jambon,21.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
crème balsamique,2.0,5.0,7.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
pain,22.0,40.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
myrtilles,27.0,12.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
framboises,37.0,45.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
taboulé aux poivrons et tomates,136.0,150.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8cc023af-a7ff-499f-8a9b-454ef2e943ae 
riz,76.0,150.0,170.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40 
dahl de lentille,281.0,250.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40 
gâteau au chocolat,57.0,90.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd 
gâteau au chocolat,57.0,90.0,144.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd 
poulet,65.0,60.0,0.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa 
tresse au beurre,97.0,80.0,65.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816 
beurre,9.0,10.0,5.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237 
pâtes aux légumes (aubergines et carottes),235.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328 
vinaigre balsamique,10.0,10.0,8.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328 
beurre,9.0,10.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/c6893ed9-4c47-4e2c-9216-227fe5977237 
mélange de graines,11.0,15.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328 
moutarde,7.0,10.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a 
vinaigrette,15.0,15.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d 
aubergine au four,145.0,150.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9f3cc64b-7ef7-4fff-b125-8e011b8ffb93 
salade verte,22.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328 
poulet,103.0,120.0,140.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c8e95f6c-1df3-4d6b-97e4-bc98bbf35caa 
raviolis a la courge,143.0,140.0,108.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/17c1535c-dc84-4dbb-9668-1d3f9a4a135d 
huile d'olive,5.0,12.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76 
croûton,12.0,15.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475 
salade verte,30.0,35.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475 
salade verte,30.0,35.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475 
salade verte,30.0,35.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475 
mozzarella,89.0,65.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29 
salade betterave carotte,254.0,200.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/54ee4857-524c-436a-a31b-a1013669f8c1 
tomates,46.0,50.0,54.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f07a0774-2ab0-4231-b431-1d5f34d84b29 
yogourt mocca,176.0,160.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/f68e339f-c568-41c9-96ed-f527a7112e38 
aubergines,24.0,30.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76 
myrtilles,125.0,85.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c795e459-5a84-44af-a7a9-ea353dc61edd 
pain pour piadina,120.0,160.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4 
pain aux graines,47.0,70.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8cc023af-a7ff-499f-8a9b-454ef2e943ae 
noisettes moulues,30.0,28.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/11dfd510-3d09-4303-a656-a0d11abf913a 
crevettes décortiquées cuites,96.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c 
beurre,7.0,5.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
2 biscuits nutella,28.0,28.0,24.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/86da771f-1d27-4626-b23c-0274d35df787 
pizza,198.0,120.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f628156b-b96f-47a7-a446-a0d8dbc75698 
yogourt nature,35.0,35.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e969cc59-48a6-4ea9-a4f6-0105d72ef771 
pain au levain,31.0,35.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
beurre,2.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
limonade maison,334.0,330.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e9eee6c1-2c69-471e-af33-23a34fb85e0c 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
mc fleury,184.0,180.0,230.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d7009008-3580-4a9e-808a-c4de4b6bc975 
quinoa,137.0,150.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116 
tartine confiture fraise + beurre,55.0,50.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c9db26cc-13d6-4355-97a6-2355ea46cf42 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
vinaigre,30.0,12.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c 
chips,21.0,25.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9450758e-83d0-445e-92bf-1b9d8062daeb 
spaghetti ail + huile,204.0,200.0,190.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ae99be2-2043-417e-99b4-0860c1d9df1d 
noix de cajou,21.0,18.0,16.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f1bf70fa-8661-4cd9-a955-6f547aabe41b 
olives noires,25.0,39.0,42.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70 
banane,128.0,125.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/562b3fc1-9282-463a-92b9-72b0fb11b2d4 
compote de pomme,103.0,100.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e8b225c0-ce21-4bb4-8fe3-bd745d08045b 
purée le tulle betterave,100.0,60.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70 
yaourt moka,122.0,125.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/84834690-c588-4017-b4da-163765ca1bfa 
torsade au pépite de chocolat,63.0,60.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3432c942-e94f-40d9-a2cb-20a8b9316883 
fraises,132.0,132.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/02335d5f-f839-4fd3-a61e-fcaa6ca2f627 
fraises,132.0,132.0,135.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/02335d5f-f839-4fd3-a61e-fcaa6ca2f627 
yogourt chocolat,176.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6 
poissons panés,132.0,135.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810 
confiture fraise,5.0,10.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29 
beurre,2.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29 
beurre,3.0,6.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
carottes,35.0,60.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
pêche,110.0,130.0,75.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
demi pidé fromage-viande hachée,125.0,200.0,230.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ac89e4ac-710a-4538-aff4-5f87b89ce34e 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
salade verte,15.0,15.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f 
salade verte,15.0,15.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f 
pain,33.0,40.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
mélasse,6.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
yogourt noisettes,190.0,220.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6 
poire,189.0,180.0,170.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99ea6fa7-a1ec-4842-a6e2-f2ef7ee2a420 
ketchup,20.0,20.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f 
pain,32.0,45.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f6c4be6-ad6e-4b20-a97e-9e718e2fcef0 
cereales,65.0,60.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7daff41f-6328-4146-8d14-b015551594c4 
viande ragoût,99.0,120.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/828972fc-fa12-4270-a960-fc59367fc91e 
cake au chocolat,40.0,35.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/413d9ff0-8c7a-4a01-b4d9-b0af9b7e4e02 
biscuits,40.0,45.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/827e94bc-8fb2-4649-a583-047bf1d578da 
pâtes,300.0,200.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/abad1443-f704-4eb9-9657-7a67252ff801 
sardine à la tomate,80.0,80.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/12babb66-d6e5-4c11-afc5-25290865b2a5 
crème caramel,115.0,110.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7ba1f50a-fb62-4e65-89ea-a193ab96c0db 
"sauce blanche (crème, moutarde)",26.0,30.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f727ac79-973e-4b92-8f2b-cda94222d4a7 
fraises,125.0,130.0,250.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4 
fraises,125.0,130.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4 
cottage cheese,40.0,45.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/4c8d9d95-d2d6-4d77-babf-9bf6036befd6 
fraises,125.0,130.0,250.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4 
fraises,125.0,130.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4 
fondant au chocolat maison,73.0,100.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1be13f84-6a0b-4b1c-bff5-fc0a0fcf87b8 
beurre,3.0,6.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
salade verte,22.0,20.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548 
salade verte,22.0,20.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548 
beurre,5.0,5.0,6.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
beurre,5.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
beurre,5.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
beurre,5.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8 
pâte à tartiner,12.0,20.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872 
fromage frais,19.0,15.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/feb15752-d5e3-4f73-8eeb-9fb560cc6f6b 
chocolat noir ovomaltine,26.0,25.0,24.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/249e64ad-2ecb-47e4-9ec9-007252e6b366 
pizza aux légumes,258.0,120.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/794f61b2-f5f2-414d-bd5e-8ddaefed8b0f 
piment,16.0,12.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6ad3a13b-915d-44a0-b6fa-c34c76f40b78 
chocolat noir,21.0,22.0,11.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b17f93e7-6ddf-44d2-a34a-dad6cecf6c3d 
beurre,5.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe 
nectarine,149.0,150.0,140.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e6c7560c-9e52-4829-994c-c747907404f5 
citron,9.0,10.0,7.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f88b6f06-6928-4717-89a3-074ae05435c8 
