id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
154,"nouille de riz , mélange de porc et légumes façon thaï ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/ec6d03db-ac9d-4ca2-92e1-96ab989361cb,mélange de porc et légumes façon thaï 
155,panna cotta ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/2f4548d4-2953-4562-bde4-7ad9a868f2f3,panna cotta 
156,pomme,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/5c760dea-6cff-424e-878e-a2e506f5b681,pomme
157,thé,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b0b63155-334f-4a68-958f-4195fa493daf,thé
158,"salade verte , gratin de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0e719126-b22f-4bbc-8c2f-83c1cd41a712,salade verte 
159,"salade verte , gratin de pâtes ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0e719126-b22f-4bbc-8c2f-83c1cd41a712,gratin de pâtes 
160,"fraises , gâteau au chocolat",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd,fraises 
161,"fraises , gâteau au chocolat",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd,gâteau au chocolat
162,"café noir, œufs en chocolat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8b8fc57f-7ffd-471d-aeb3-7b691bcf664d,café noir
163,"café noir, œufs en chocolat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8b8fc57f-7ffd-471d-aeb3-7b691bcf664d,œufs en chocolat 
164,"omelette au fromage , blé aux légumes",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a7ac58e-ba7a-46e3-90b2-220082e458bf,omelette au fromage 
165,"omelette au fromage , blé aux légumes",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a7ac58e-ba7a-46e3-90b2-220082e458bf,blé aux légumes
166,vin rouge ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b4fdbc06-7591-4aee-83e3-ab3c60d47823,vin rouge 
167,touron,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/1e4b35a9-18f6-45db-a2f6-ad08ef45f1e9,touron
168,gratin de pâtes,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/54275d62-01c1-4cd1-b35b-124fc6453495,gratin de pâtes
169,gâteau au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9acfba1f-6eaa-4d72-84ed-f7653e464195,gâteau au chocolat 
170,mate,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b84fb946-f702-4b1b-8501-8935eeda33c9,mate
171,pomme ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8159ab4c-f659-474e-9b93-90c7748dcef9,pomme 
172,hydromel ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/3ff040c9-0d14-4829-b8df-e567859c234d,hydromel 
173,"tomates cerises , pain tartiné au pesto ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/59fa1abc-3369-4e41-bf8c-134cdf293f78,tomates cerises 
174,"tomates cerises , pain tartiné au pesto ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/59fa1abc-3369-4e41-bf8c-134cdf293f78,pain tartiné au pesto 
175,"salade de pomme de terre , gratin de côte de bette ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c6e2dc66-06a0-488e-be51-5c6ed506cedf,salade de pomme de terre 
176,"salade de pomme de terre , gratin de côte de bette ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c6e2dc66-06a0-488e-be51-5c6ed506cedf,gratin de côte de bette 
177,gâteau aux amandes ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94cbdf44-cfe4-4ad0-a930-e8769f6ee9ed,gâteau aux amandes 
178,"muesli nature, yaourt nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c79855ed-5948-4858-9b6d-264b75558907,muesli nature
179,"muesli nature, yaourt nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c79855ed-5948-4858-9b6d-264b75558907,yaourt nature 
180,pomme,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/317b3ae5-cda8-400a-b0f7-03970c73f554,pomme
181,"cottage cheese, salade de pomme de terre, salade verte",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8,cottage cheese
182,"cottage cheese, salade de pomme de terre, salade verte",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8,salade de pomme de terre
183,"cottage cheese, salade de pomme de terre, salade verte",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d3483c57-c2e2-4657-825f-52070e3da0b8,salade verte
184,"biscuit ""coquin""",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/f8134026-69a1-4424-894f-1fea3c45abf9,"biscuit ""coquin"""
185,"brioche au chocolat , pain aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4460b576-039f-437e-bd10-9241cf72ce0b,brioche au chocolat 
186,"brioche au chocolat , pain aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4460b576-039f-437e-bd10-9241cf72ce0b,pain aux noix
187,pizza aux légumes ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/794f61b2-f5f2-414d-bd5e-8ddaefed8b0f,pizza aux légumes 
188,kiwi,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/d0f58883-2cec-4cce-8404-a68366aa9454,kiwi
189,glace toblerone ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/10b59e56-125d-4aed-ab35-a670c3c72d96,glace toblerone 
190,"yaourt nature , muesli nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/aec8837c-53fa-470e-b484-737ecb280e65,yaourt nature 
191,"yaourt nature , muesli nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/aec8837c-53fa-470e-b484-737ecb280e65,muesli nature 
192,pomme,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/becead6e-744d-408c-a0ea-a7ffc9b69561,pomme
193,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,salade verte
194,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,tomates cerises 
195,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,légumes grillés 
196,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,olives
197,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,mozzarella 
198,"salade verte, tomates cerises , légumes grillés , olives, mozzarella , pains aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b,pains aux noix
199,"croissant de sils , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/124b4ec0-4fda-4c14-aee4-e31ac6a94b5c,croissant de sils 
200,"croissant de sils , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/124b4ec0-4fda-4c14-aee4-e31ac6a94b5c,pomme
201,tarte aux épinards ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e338f7c3-373d-46ef-8cf8-34a7d093e5d4,tarte aux épinards 
202,tiramisu ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a184bb38-7d49-4c95-a49c-63140f9c16c7,tiramisu 
203,"pomme , muesli nature",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/7a440282-acb9-4f0f-9f6a-ea8124ad66ef,pomme 
204,"pomme , muesli nature",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/7a440282-acb9-4f0f-9f6a-ea8124ad66ef,muesli nature
205,yaourt nature ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e8994a28-eb3a-4a4f-b47c-a5e7364a37bf,yaourt nature 
206,chocolat au lait ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/f467f9d0-b394-4840-8091-ee00b38e0a96,chocolat au lait 
207,tarte aux épinards ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/344e838c-6f09-45ef-a77e-75e5845ea1a0,tarte aux épinards 
208,"pomme, yaourt nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/885c0212-0193-4a37-b6a9-a1dab36f03c5,pomme
209,"pomme, yaourt nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/885c0212-0193-4a37-b6a9-a1dab36f03c5,yaourt nature 
210,pain aux fruits secs ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a6292b1e-935d-47ca-b404-56b7709ba948,pain aux fruits secs 
211,"salade grecque , pain aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/6900a2ca-84e1-4e77-93d3-c1286d205017,salade grecque 
212,"salade grecque , pain aux noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/6900a2ca-84e1-4e77-93d3-c1286d205017,pain aux noix
213,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,fraises
214,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,brioche au chocolat
215,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,pain aux noix
216,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,olives à l'huile
217,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,hummous 
218,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,cottage cheese aux herbes
219,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,st-félicien 
220,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,tomates rôties 
221,"fraises, brioche au chocolat, pain aux noix, olives à l'huile, hummous , cottage cheese aux herbes, st-félicien , tomates rôties , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25,oeuf au plat 
222,"brioche au chocolat , chocolat noir aux amandes ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a61a00f7-22fd-434e-86f6-9910276517cb,brioche au chocolat 
223,"brioche au chocolat , chocolat noir aux amandes ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a61a00f7-22fd-434e-86f6-9910276517cb,chocolat noir aux amandes 
224,"yaourt nature , myrtilles , amandes en bâtonnets ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94c187a1-2cee-4ec0-8a37-61761b7852a8,yaourt nature 
225,"yaourt nature , myrtilles , amandes en bâtonnets ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94c187a1-2cee-4ec0-8a37-61761b7852a8,myrtilles 
226,"yaourt nature , myrtilles , amandes en bâtonnets ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94c187a1-2cee-4ec0-8a37-61761b7852a8,amandes en bâtonnets 
227,"nouilles de riz, courgettes et maïs au lait de coco, amandes grillées ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/dcde0754-df32-469c-82c0-87095606c15d,nouilles de riz
228,"nouilles de riz, courgettes et maïs au lait de coco, amandes grillées ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/dcde0754-df32-469c-82c0-87095606c15d,courgettes et maïs au lait de coco
229,"nouilles de riz, courgettes et maïs au lait de coco, amandes grillées ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/dcde0754-df32-469c-82c0-87095606c15d,amandes grillées 
230,pommes,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/ab5f95d1-fe6e-47df-83bf-8c219ace1dbc,pommes
231,"boulgour, ratatouille , tomme panée , salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2e76dcaa-79fd-45b4-8c87-0be36b966ae2,boulgour
232,"boulgour, ratatouille , tomme panée , salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2e76dcaa-79fd-45b4-8c87-0be36b966ae2,ratatouille 
233,"boulgour, ratatouille , tomme panée , salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2e76dcaa-79fd-45b4-8c87-0be36b966ae2,tomme panée 
234,"boulgour, ratatouille , tomme panée , salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2e76dcaa-79fd-45b4-8c87-0be36b966ae2,salade verte 
235,glace movenpick café-chocolat,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/80d3017b-bc9a-4dcb-ad16-a46aa3c0048c,glace movenpick café-chocolat
236,café,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/86ceb725-f8aa-4f49-a72d-d44fb229ea99,café
237,"yaourt nature, ananas , myrtilles, noix de pécan ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205,yaourt nature
238,"yaourt nature, ananas , myrtilles, noix de pécan ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205,ananas 
239,"yaourt nature, ananas , myrtilles, noix de pécan ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205,myrtilles
240,"yaourt nature, ananas , myrtilles, noix de pécan ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205,noix de pécan 
241,focaccia ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9b020df4-0b52-470a-a9b2-4d29540bca81,focaccia 
242,"pizza champignons, olives, courgettes ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9ac9736b-e0d1-4862-9981-1f47f8109d18,"pizza champignons, olives, courgettes "
243,cookie ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/078e41ee-9489-4b78-94b3-a6298acfbbb2,cookie 
244,branche de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/73d04325-9904-439c-a617-44a5061581a3,branche de chocolat 
245,"ratatouille , boulgour , gruyère, oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586,ratatouille 
246,"ratatouille , boulgour , gruyère, oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586,boulgour 
247,"ratatouille , boulgour , gruyère, oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586,gruyère
248,"ratatouille , boulgour , gruyère, oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586,oeuf au plat 
249,glace movenpick café-chocolat,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/5f8e5ef9-e248-4e8c-9975-e35edcd5fa6e,glace movenpick café-chocolat
250,cookie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/957d68a9-f6f0-4c22-9da8-5d4457f515e5,cookie
251,"yaourt nature , myrtilles , banane ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/50532cd0-9842-4eab-ad60-d0d89faa8973,yaourt nature 
252,"yaourt nature , myrtilles , banane ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/50532cd0-9842-4eab-ad60-d0d89faa8973,myrtilles 
253,"yaourt nature , myrtilles , banane ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/50532cd0-9842-4eab-ad60-d0d89faa8973,banane 
254,amandes ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b5bb3667-e3e6-4402-b09d-33958fa3c119,amandes 
255,"patates rôties , fromage à raclette, endive , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027,patates rôties 
256,"patates rôties , fromage à raclette, endive , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027,fromage à raclette
257,"patates rôties , fromage à raclette, endive , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027,endive 
258,"patates rôties , fromage à raclette, endive , pomme",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027,pomme
259,petit beurre au chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/cb79de2d-435f-4f7d-b06c-ffcb653dc0bf,petit beurre au chocolat noir 
260,"yaourt nature , muesli nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/84982ad2-6806-4378-bcd4-3acb39edaeb2,yaourt nature 
261,"yaourt nature , muesli nature ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/84982ad2-6806-4378-bcd4-3acb39edaeb2,muesli nature 
262,pomme,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8e36de78-7564-4fa9-ad72-9b970af50b78,pomme
263,"patates rôties , fromage à raclette , endives , pommes, noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a,patates rôties 
264,"patates rôties , fromage à raclette , endives , pommes, noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a,fromage à raclette 
265,"patates rôties , fromage à raclette , endives , pommes, noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a,endives 
266,"patates rôties , fromage à raclette , endives , pommes, noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a,pommes
267,"patates rôties , fromage à raclette , endives , pommes, noix",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a,noix
268,petit pain aux fruits ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/393d9150-0b12-4263-a6d1-a7405c9f034f,petit pain aux fruits 
269,chips vaya beans,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b5ebde1f-ec96-4028-b545-b7a1679f39c5,chips vaya beans
270,pain aux fruits ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/63d7962e-f953-4987-96fb-2f843d8a12d1,pain aux fruits 
271,pomme,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/782d4a63-1022-4264-b9e6-1e8cc0b03570,pomme
272,yaourt nature ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/38588926-9b86-4594-b078-28c10f680bb6,yaourt nature 
273,"blé, gratin de côte de bette, crème et tomates séchées , tomate ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e3dd97fc-f060-4191-b7c5-c7c2100b5e6e,blé
274,"blé, gratin de côte de bette, crème et tomates séchées , tomate ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e3dd97fc-f060-4191-b7c5-c7c2100b5e6e,"gratin de côte de bette, crème et tomates séchées "
275,"blé, gratin de côte de bette, crème et tomates séchées , tomate ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e3dd97fc-f060-4191-b7c5-c7c2100b5e6e,tomate 
276,darvida olives ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/58494e5b-1d77-47a9-a9a0-e1079c764190,darvida olives 
277,nectarine,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/71ef6b05-37a4-4f22-9ce5-0226e8b83294,nectarine
278,"reblochon , pain aux graines , tapenade olive noire , caviar d'aubergine , taboulé aux poivrons et tomates ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8cc023af-a7ff-499f-8a9b-454ef2e943ae,reblochon 
